release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2023-11-02,Yi-34B,01.AI,117.3,110.2,120.62,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,104.46,96.4,109.77,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",95.87,83.8,103.31,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.05,76.34,97.47,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.54,47.12,77.27,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.85,104.94,117.63,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,106.55,97.18,112.2,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,112.02,105.4,116.2,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,112.02,105.4,116.2,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-27,Mistral 7B,Mistral AI,108.78,98.81,112.63,mistral-7b-v0-3,Open weights (unrestricted),open-mistral-7b
2023-09-24,Qwen-14B,Alibaba,112.85,104.94,117.63,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,95.88,85.35,104.45,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,90.99,69.51,100.73,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,111.94,104.28,118.9,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,102.86,92.28,109.77,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,120.2,114.06,122.84,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,117.0,110.4,120.04,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,113.63,107.1,117.47,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,113.63,107.1,117.47,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,113.63,107.1,117.47,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,105.88,97.93,111.08,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-13B,Meta AI,105.88,97.93,111.08,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-34B,Meta AI,104.9,96.63,110.21,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,98.66,89.15,104.53,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-18,Llama 2-7B,Meta AI,98.66,89.15,104.53,llama-2-7b,Open weights (restricted use),llama-2-7b-chat
2023-07-11,Claude 2,Anthropic,120.09,114.65,123.88,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,92.9,82.02,100.1,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,100.28,91.03,106.26,mpt-30b,Open weights (unrestricted),mpt-30b
2023-06-22,MPT-30B,MosaicML,100.28,91.03,106.26,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-13,GPT-4 (Jun 2023),OpenAI,123.1,117.33,126.96,gpt-4-jun-2023,API access,gpt-4-0613
2023-06-13,GPT-3.5 Turbo,OpenAI,113.19,105.86,118.59,gpt-3-5-turbo-jun-2023,API access,gpt-3.5-turbo-0613
2023-06-01,Baichuan1-7B,Baichuan,89.92,78.81,98.42,baichuan1-7b,Open weights (non-commercial),Baichuan-7B
2023-05-25,Falcon-40B,Technology Innovation Institute,104.13,96.13,109.74,falcon-40b,Open weights (unrestricted),falcon-40b-instruct
2023-05-05,MPT-7B,MosaicML,94.11,82.85,101.31,mpt-7b,Open weights (unrestricted),mpt-7b
2023-04-24,Falcon-7B,Technology Innovation Institute,94.63,83.39,102.26,falcon-7b,Open weights (unrestricted),falcon-7b
2023-04-11,Dolly 2.0-12b,Databricks,89.11,74.2,97.44,dolly-2-0-12b,Open weights (unrestricted),dolly-v2-12b
2023-03-20,Cerebras-GPT-13B,Cerebras Systems,82.57,68.78,91.55,cerebras-gpt-13b,Open weights (unrestricted),Cerebras-GPT-13B
2023-03-15,Falcon-40B,Technology Innovation Institute,104.13,96.13,109.74,falcon-40b,Open weights (unrestricted),falcon-40b
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.89,120.86,130.92,gpt-4-mar-2023,API access,gpt-4-32k-0314
2023-03-14,GPT-4 (Mar 2023),OpenAI,125.89,120.86,130.92,gpt-4-mar-2023,API access,gpt-4-0314
2023-02-24,LLaMA-65B,Meta AI,109.94,102.38,114.19,llama-65b,Open weights (non-commercial),LLaMA-65B
2023-02-24,LLaMA-33B,Meta AI,107.14,99.12,111.49,llama-33b,Open weights (non-commercial),LLaMA-33B
2023-02-24,LLaMA-13B,Meta AI,100.2,90.99,106.42,llama-13b,Open weights (non-commercial),LLaMA-13B
2023-02-24,LLaMA-7B,Meta AI,96.25,86.62,103.51,llama-7b,Open weights (non-commercial),LLaMA-7B
,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-chat
,MiMo-V2.5-Pro,Xiaomi Corp,149.27,143.75,151.96,mimo-v2-5-pro,Open weights (unrestricted),mimo-v2.5-pro
,Gemma 2 27B,Google DeepMind,122.05,116.0,124.19,gemma-2-27b,Open weights (restricted use),gemma-2-27b
,Claude Instant,Anthropic,120.2,114.06,122.84,claude-instant,API access,claude-instant-1.1
,Gemma 2 9B,Google DeepMind,119.79,112.51,122.42,gemma-2-9b,Open weights (restricted use),gemma-2-9b
